recipe_id,recipe_name,recipe_description,recipe_nutriscore,recipe_ingredients,recipe_reproduction_steps
Goûtez et rectifiez l'assaisonnement si nécessaire.
Step 4: Dégustez sans attendre vos chipolatas aux oignons accompagnées des grenailles au parmesan et du potimarron rôti ! Accompagnez le tout de la sauce au persil."
12367,Filet de poulet sauce aux fruits de la passion et purée de carotte-navet au gingembre,"Savourez l'exotisme avec notre filet de poulet français, nappé d'une sauce fruit de la passion. Un délice tropical !",A,"Carotte, 3, ingredient-12367-2-17298
Citron vert, 0.5, ingredient-12367-2-14613
Filet de poulet, 2, ingredient-12367-2-9523
Fruit de la passion (1 pièce - env. 50g), 2, ingredient-12367-2-14740
Gingembre, 1 à 3 cm, ingredient-12367-2-14624
Navet rond, 2, ingredient-12367-2-13476","Step 1: Épluchez et coupez les carottes et les navets en morceaux. 
Épluchez et hachez le gingembre. 
Dans une casserole, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir les légumes et le gingembre 3 min. 
Au bout des 3 min, ajoutez de l'eau à hauteur de la garniture et portez à ébullition. 
Faites cuire 20 min environ.
Égouttez et mixez le tout jusqu'à obtenir une purée lisse. Salez, poivrez.
Ajoutez une noix de beurre et un filet de lait pour une purée plus onctueuse.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, préparez la sauce.
Step 2: Pressez le jus de citron vert. 
Coupez les fruits de la passion en 2 et récupérez la chair.
Dans une petite casserole, faites chauffer les fruits de la passion, le jus de citron, l'eau et le bouillon de poule.
Faites réduire la sauce 5 à 10 min. Salez, poivrez.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, faites cuire les filets de poulet.
Step 3: Dans une poêle, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faire revenir les filets de poulet 5 à 8 min sur chaque face jusqu'à ce qu'ils soient cuits à coeur (la chair n'est plus rose). Salez, poivrez.
En fin de cuisson, déglacez (versez) la sauce dans la poêle et faites-la réduire jusqu'à ce qu'elle soit nappante.
Step 4: Dégustez sans attendre votre filet de poulet nappé de sauce au fruit de la passion accompagné de la purée de carotte-navet au gingembre ! "
12483,"Salade d'émincés végétaux au chou rouge, quinoa, cacahuètes et coriandre","Découvrez nos émincés végétaux dans cette salade qui mêle couleurs, saveurs et textures ! Tout ce que vous recherchez pour vous régaler.",A,"Cacahuètes grillées, 25 g, ingredient-12483-2-13586
Carotte, 1, ingredient-12483-2-8763
Chou rouge, 200 g, ingredient-12483-2-12437
Coriandre (botte), 0.5, ingredient-12483-2-9206
Huile de sésame toasté, 20 mL, ingredient-12483-2-8624
Quinoa blanc, 150 g, ingredient-12483-2-1590
Éminces méditerranéens, 160 g, ingredient-12483-2-16713","Step 1: Portez à ébullition une casserole d'eau salée. 
Faites cuire le quinoa selon les indications du paquet. 
Une fois cuit, égouttez-le et passez-le à l'eau froide pour le refroidir. 
Pendant la cuisson du quinoa, préparez le reste des ingrédients. 
Step 2: Dans une sauteuse, faites chauffer un filet d'huile de cuisson à feu moyen à vif. 
Faites revenir les émincés végétaux 5 min environ jusqu'à ce qu'ils soient dorés.
Step 3: Dans un saladier, déposez les ingrédients suivants : 
Ciselez la coriandre (en entiers, les tiges se consomment). Ajoutez l'huile de sésame et le vinaigre. Salez, poivrez. Mélangez pour obtenir une vinaigrette.
Émincez le chou rouge. 
Épluchez et râpez la carotte. 
Hachez les cacahuètes. 
Ajoutez le quinoa et les émincés végétaux. 
Step 4: Dégustez sans attendre votre salade aux émincés végétaux, chou rouge, quinoa, cacahuètes et coriandre !"
12626,"Crépinette de porc au miel et ras el hanout, semoule aux abricots secs",Si il n'y avait qu'une chose à dire : irrésistible ! Vous allez adorer l'association sucrée/salée de nos crépinettes avec le miel et les abricots.,A,"Abricots secs, 25 g, ingredient-12626-2-13587
Amandes effilées, 25 g, ingredient-12626-2-13352
Crépinette de porc, 2, ingredient-12626-2-594
Gousse d'ail, 1, ingredient-12626-2-9932
Couscous complet BIO - Markal (150g - 2 personnes), 150 g, ingredient-12626-2-1588
Miel, 20 mL, ingredient-12626-2-3579
Navet rond, 1, ingredient-12626-2-6611
Oignon jaune, 1, ingredient-12626-2-14030
Ras el hanout - Sur les Quais (6g), 0.5, ingredient-12626-2-3925","Step 1: Émincez l'oignon. 
Épluchez et coupez le navet en fins quartiers. 
Pressez ou hachez l'ail.
Dans une cocotte, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir l'oignon, le navet et les crépinettes 5 min. Remuez régulièrement. 
Au bout des 5 min, ajoutez le ras el hanout, l'ail, le miel et l'eau. Salez, poivrez. 
Couvrez et laissez mijoter 25 min environ jusqu'à ce que le tout soit cuit. 
En parallèle, préparez le reste des ingrédients. 
Step 2: Faites chauffer une poêle sans matière grasse à feu moyen à vif. 
Faites torréfier les amandes effilées 2 à 3 min en remuant régulièrement.
Step 3: Portez à ébullition l'eau et dans un récipient déposez les graines de couscous avec les abricots secs.
Versez l'eau sur les graines de couscous. Couvrez et laissez gonfler 5 min.
Ajoutez-y un filet d'huile d'olive. Salez, poivrez et à l'aide d'une fourchette, égrainez-les (séparez les grains).
Step 4: Dégustez sans attendre votre crépinette au miel et ras el hanout accompagnée de la semoule aux abricots secs ! Parsemez le tout d'amandes effilées. "
12375,"Emincés végétaux à la mandarine, sauce soja et 5 épices","Réalisez votre sauce maison avec de la mandarine, de l'ail, du gingembre, de la sauce soja et un mélange 5 épices pour enrober nos émincés végétaux.",A,"Carotte, 2, ingredient-12375-2-17298
Cébette, 1, ingredient-12375-2-10402
Gingembre, 1 à 3 cm, ingredient-12375-2-14624
Gousse d'ail, 1, ingredient-12375-2-9932
Mandarine, 1, ingredient-12375-2-17648
Mélange 5 épices - Sur les Quais (6g), 0.5, ingredient-12375-2-15201
Riz basmati, 150 g, ingredient-12375-2-17321
Sauce soja salée, 20 ml, ingredient-12375-2-7159
Échalote ronde, 1, ingredient-12375-2-9318
Émincé 100% végétal, 160 g, ingredient-12375-2-15157","Step 1: Portez à ébullition une casserole d'eau salée.
Faites cuire le riz selon les indications du paquet.
En parallèle, préparez les légumes et les émincés. 
Step 2: Émincez l'échalote.
Épluchez et coupez les carottes en fins bâtonnets.
Dans une sauteuse, faitez chauffer un filet d'huile de cuisson à feu moyen à vif.
Faites revenir l'échalote et les carottes 10 min. 
Au bout des 10 min, ajoutez les émincés végétaux et poursuivez la cuisson 5 min. 
Pendant ce temps, préparez la sauce. 
Step 3: Pelez et hachez l'ail et le gingembre.
Dans un bol, pressez la mandarine et mélangez le jus avec la maïzena. 
Ajoutez la sauce soja, l'eau, le sucre, le mélange 5 épices, l'ail et le gingembre. Mélangez bien.
Astuce : le mélange 5 épices est fort, n'en mettez qu'une petite quantité pour commencer et ajuster selon votre goût.
Au bout des 5 min de cuisson des émincés végétaux, versez la sauce dans la sauteuse.
Portez ébullition 1 à 2 min jusqu'à ce que la sauce soit nappante. Mélangez bien.
Goûtez et rectifiez l’assaisonnement si nécessaire. 
Retirez la base de la cébette et émincez-la.
Step 4: Dégustez sans attendre vos émincées végétaux à la mandarine, sauce soja et 5 épices accompagnés du riz ! Parsemez le tout de cébette. "
12487,"Spaghetti frais à la crème de panais, champignons de Paris bruns, parmesan et oignons frits",.,B,"Champignons de Paris bruns, 250 g, ingredient-12487-2-16149
Ciboulette, qq brins, ingredient-12487-2-9936
Crème liquide, 100 mL, ingredient-12487-2-12392
Gousse d'ail, 1, ingredient-12487-2-9932
Oignons frits (sachet), 0.5, ingredient-12487-2-16439
Panais, 1, ingredient-12487-2-6636
Parmigiano reggiano râpé, 20 g, ingredient-12487-2-15938
Spaghettis frais - Treo (250g - 2 personnes), 250 g, ingredient-12487-2-13073","Step 1: Epluchez et coupez le panais en morceaux. 
Portez à ébullition une casserole d'eau salée. 
Faites cuire le panais 15 min. 
Pendant ce temps, préparez le reste des ingrédients. 
Step 2: Coupez les champignons de Paris en tranches. 
Dans une sauteuse, faites chauffer un filet d'huile d'olive à feu moyen à vif. 
Faites revenir les champignons 5 à 10 min. Salez, poivrez.
Step 3: Portez à ébullition une seconde casserole d'eau salée. 
Faites cuire les spaghetti selon les indications du paquet. 
Une fois cuits, conservez un bol d'eau de cuisson pour la crème.
Step 4: Pelez l'ail.
Une fois le panais cuit, déposez-le dans le bol d'un mixeur. 
Ajoutez la crème liquide, l'ail et le parmesan. Mixez jusqu'à obtenir une crème homogène et onctueuse. 
Ajoutez de l'eau de cuisson des spaghetti en fonction de la consistance souhaitée. 
Ajoutez les spaghetti cuits et la crème dans la sauteuse des champignons et mélangez bien. 
Goûtez et rectifiez l’assaisonnement si nécessaire. 
Ciselez la ciboulette. 
Step 5: Dégustez sans attendre vos spaghetti frais à la crème de panais, champignons et parmesan parsemés de ciboulette et d'oignons frits !"
12202,"Dahl de lentilles et carottes à la noix de coco et citron vert, parathas maison (galette garnie à l'indienne)","Les parathas, ces pains plats indiens moelleux, idéaux pour accompagner le dahl de lentilles et carottes !",A,"Carotte, 2, ingredient-12202-2-8763
Citron vert, 1, ingredient-12202-2-14613
Farine de blé, 250 g, ingredient-12202-2-3143
Doypack garam massala - Sur les Quais (3g), 1, ingredient-12202-2-15303
Gingembre, 1 à 3 cm, ingredient-12202-2-14624
Gousse d'ail, 1, ingredient-12202-2-9932
Lait de coco BIO - Racine (200mL), 50 mL, ingredient-12202-2-5209
Lentilles vertes, 150 g, ingredient-12202-2-1766
Noix de coco râpée, 25 g, ingredient-12202-2-13351
Oignon rouge, 1, ingredient-12202-2-9428
Piment oiseau, 1, ingredient-12202-2-17505
Pulpe de tomates, 200 g, ingredient-12202-2-14769","Step 1: Astuce : Pour qu'elle soit plus facile à découper, passez la courge 5 min au micro-ondes à pleine puissance. Ensuite, manipulez-la avec un torchon pour ne pas vous brûler.
Epluchez et coupez les carottes en dés.
Pelez et hachez finement l'ail et le gingembre.
Emincez l'oignon.
Hachez le piment (plus ou moins selon votre sensibilité). Lavez-vous bien les mains après l'avoir manipulé, il peut irriter la peau.
Pressez le citron vert.
Dans une cocotte, faites fondre une noix de beurre à feu moyen à vif.
Faites revenir les carottes, l'ail, le gingembre, le garam masala, l'oignon et le piment 5 min environ.
Au bout des 5 min, ajoutez la pulpe de tomates et laissez mijoter 5 min supplémentaires.
Ajoutez l'eau et les lentilles. Baissez sur feu doux et laisser mijoter 30 à 40 min à couvert.
En fin de cuisson, ajoutez le lait de coco et le jus de citron. Salez, poivrez.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, préparez les parathas.
Step 2: Dans un saladier, mélangez la farine, l'eau, le sel et l'huile d'olive jusqu'à obtention d'une pâte.
Formez une boule et coupez-la de façon à obtenir 2 pâtons par personne.
Sur un plan de travail fariné, applatissez chaque pâton en une galette fine.
Dans une poêle, faites fondre une noix de beurre à feu moyen à vif.
Faites revenir chaque galette environ 3 min de chaque côté.
Step 3: Dégustez sans attendre votre dahl de lentilles aux carottes parsemé de noix de coco râpée et accompagné des parathas !"
12623,Gratin de farfalline aux champignons et trois fromages,Explorez un univers gourmand avec notre gratin de pâtes aux champignons et trois fromages. Un mariage parfait de textures et de saveurs !,B,"Champignons de Paris blancs, 200 g, ingredient-12623-2-7959
Farfalline, 200 g, ingredient-12623-2-16628
Fourme d'Ambert AOP (lait pasteurisé), 60 g, ingredient-12623-2-7659
Lait demi-écrémé stérilisé, 300 mL, ingredient-12623-2-5529
Mozzarella râpée, 20 g, ingredient-12623-2-16093
Oignon jaune, 1, ingredient-12623-2-14030
Parmigiano reggiano râpé, 20 g, ingredient-12623-2-15938
Vin blanc du Vaucluse, 50 mL, ingredient-12623-2-4883","Step 1: Préchauffez votre four à 250°C en mode grill !
Pendant ce temps, portez à ébullition une casserole d'eau salée. 
Faites cuire les farfalline selon les indications du paquet.
Une fois cuites, laissez-les refroidir à température ambiante. 
En parallèle, préparez la duxelles de champignons. 
Step 2: Hachez les champignons de Paris. 
Ciselez (dés) l'oignon. 
Dans une sauteuse, faites chauffer une noix de beurre à feu moyen.
Faites revenir l'oignon 5 min.
Au bout des 5 min, déglacez (versez) avec le vin blanc.
Ajoutez les champignons et poursuivez la cuisson 10 à 15 min. Remuez régulièrement. Salez, poivrez. 
Goûtez et rectifiez l'assaisonnement si nécessaire. 
En parallèle, préparez la béchamel. 
Step 3: Coupez la fourme d'Ambert en petits morceaux. 
Dans une casserole, faites fondre le beurre à feu moyen à vif.
Ajoutez la farine et remuez au fouet.
Faites chauffer 30 sec à 1 min jusqu’à ce que l’ensemble soit doré.
Ajoutez le lait et fouettez énergiquement.
Faites cuire 5 min en remuant au fouet jusqu’à ce que la béchamel ait épaissi.
Hors du feu, ajoutez la fourme d'Ambert, la mozzarella et le parmesan. Mélangez bien. Poivrez.
Step 4: Dans un plat à gratin, déposez la duxelles de champignons. 
Répartissez par-dessus les farfalline. 
Couvrez le tout de béchamel aux fromages et enfournez 5 min jusqu'à ce que le tout soit gratiné. 
Step 5: Servez sans attendre votre gratin de farfalline aux champignons et trois fromages !"
12197,Velouté de butternut à la muscade et tartines au délice de Bourgogne à la truffe,Un velouté épicé de muscade et des tartines gourmandes au fromage bourguignon truffé ? Voici un plat réconfortant pour affronter l'hiver !,A,"Tranches de pain a la chataigne - Maison Salesse (x4), 4, ingredient-12197-2-16703
Carotte, 2, ingredient-12197-2-8763
Courge butternut, 300 g, ingredient-12197-2-12444
Crème liquide, 100 mL, ingredient-12197-2-12392
Délice de Bourgogne truffé, 60 g, ingredient-12197-2-2756
Muscade moulue - Sur les quais (3g), 1, ingredient-12197-2-8265","Step 1: Astuce : Pour qu'elle soit plus facile à découper, passez la courge 5 min au micro-ondes à pleine puissance. Ensuite, manipulez-la avec un torchon pour ne pas vous brûler.
Épluchez et coupez le butternut en deux. Retirez les graines à l'aide d'une cuillère. Coupez-le en tranches puis taillez celles-ci en dés.
Epluchez et coupez les carottes en morceaux.
Dans une grande casserole, déposez les légumes et versez de l'eau à hauteur de la garniture.
Portez à ébullition et faites cuire 15 à 20 min jusqu'à ce que les légumes soient tendres.
Une fois cuits, à l’aide d’un mixeur, mixez le tout jusqu'à obtenir une texture homogène.
Astuce : ajoutez plus ou moins selon la texture souhaitée.
Ajoutez la crème, la muscade et mélangez bien. Salez, poivrez.
Goûtez et rectifiez l'assaisonnement si nécessaire.
En parallèle, préparez les tartines.
Step 2: Faites dorer les tranches de pain au grille-pain.
Pendant ce temps, coupez le délice de Bourgogne en tranches.
Une fois le pain doré, déposez les tranches de fromage sur les tartines.
Step 3: Servez sans attendre votre velouté de butternut à la muscade accompagné des tartines au délice de Bourgogne !"
12322,Soupe de pommes de terre et cheddar,.,B,"Carotte, 1, ingredient-12322-2-8763
Cheddar - Fromage Gourmet (150g), 100 g, ingredient-12322-2-16366
Ciboulette, qq brins, ingredient-12322-2-9936
Crème épaisse, 40 g, ingredient-12322-2-12393
Gousse d'ail, 1, ingredient-12322-2-9932
Mélange de salade, 50 g, ingredient-12322-2-7400
Oignon jaune, 1, ingredient-12322-2-14030
Pomme, 0.5, ingredient-12322-2-13271
Pomme de terre rouge de Cornouaille, 600 g, ingredient-12322-2-16785","Step 1: Épluchez et coupez les pommes de terre et la carotte en morceaux.
Pressez ou hachez l'ail.
Émincez l'oignon.
Dans une cocotte, faite chauffer une noix de beurre à feu moyen à vif.
Faites revenir l'oignon 5 min.
Au bout des 5 min, ajoutez les pommes de terre, la carotte, l'ail, le lait et le bouillon de légumes. 
Ajoutez de l'eau à hauteur des ingrédients. Faites cuire 30 min à couvert.
Au bout des 30 min, ajoutez le cheddar et la crème. Mixez jusqu'à obtenir une texture lisse et homogène. Goûtez et rectifiez l'assaisonnement si nécessaire.
Ciselez la ciboulette.
Step 2: Dans un saladier, mélangez les ingrédients suivants :
Versez l'huile d'olive et le vinaigre. Salez, poivrez et mélangez bien pour obtenir une vinaigrette.
Épluchez et coupez la pomme en petit dés.
Ajoutez le mélange de salade
Step 3: Servez sans plus attendre votre soupe pomme de terre et cheddar parsemée de ciboulette et accompagnée de sa salade !"
